0,0.9959868115156647,1.9919736230313294,0.0,0.9959868115156647,5.975920869093988,0.9959868115156647,0.0,5.975920869093988,0.9959868115156647,2.987960434546994,1.9919736230313294,4.9799340575783235,0.0,0.9959868115156647,4.9799340575783235,0.9959868115156647,2.987960434546994,0.0,0.9959868115156647,1.9919736230313294,0.014257320924819655,0.002836968915947238,-0.006107720144724282,-0.00697338121170738
0,3.089913881972929,0.0,1.0299712939909762,1.0299712939909762,0.0,0.0,0.0,0.0,2.0599425879819524,2.0599425879819524,3.089913881972929,2.0599425879819524,0.0,0.0,0.0,0.0,2.0599425879819524,0.0,1.0299712939909762,1.0299712939909762,0.0026912608233534427,0.009007974780527827,-0.019749152074455503,-0.02192137752040204
0,0.9587958275610814,2.8763874826832443,0.0,1.9175916551221628,0.0,0.9587958275610814,2.8763874826832443,0.9587958275610814,0.0,1.9175916551221628,1.9175916551221628,1.9175916551221628,0.9587958275610814,0.0,0.9587958275610814,0.9587958275610814,0.0,0.0,0.0,0.0,0.011800123353939172,0.017207990577375296,-0.007332219532145484,0.01952827803974959
0,1.01353472990715,0.0,2.0270694598143,0.0,2.0270694598143,1.01353472990715,0.0,3.0406041897214497,0.0,1.01353472990715,3.0406041897214497,4.0541389196286,1.01353472990715,1.01353472990715,0.0,2.0270694598143,0.0,0.0,0.0,4.0541389196286,0.004302579827574027,-0.005546217912536545,-0.004407740100511451,-0.00788335172167594
0,2.043963361923756,0.0,0.0,2.043963361923756,3.0659450428856343,1.021981680961878,0.0,2.043963361923756,1.021981680961878,1.021981680961878,1.021981680961878,4.087926723847512,0.0,3.0659450428856343,6.131890085771269,3.0659450428856343,0.0,0.0,4.087926723847512,2.043963361923756,-0.0046752302240105174,-0.00370784502609732,-0.004358026874637388,-0.009240578837132855
0,0.0,0.0,0.0,1.0033107609189535,0.0,1.0033107609189535,0.0,2.006621521837907,0.0,1.0033107609189535,3.0099322827568606,0.0,1.0033107609189535,1.0033107609189535,0.0,2.006621521837907,1.0033107609189535,0.0,1.0033107609189535,1.0033107609189535,-0.0017607398275188595,-0.0017328217449958142,0.0024590212955988137,-0.002276220642037694
0,2.066414987304499,1.0332074936522495,0.0,2.066414987304499,0.0,0.0,3.0996224809567487,4.132829974608998,0.0,2.066414987304499,5.166037468261248,3.0996224809567487,0.0,1.0332074936522495,0.0,3.0996224809567487,2.066414987304499,0.0,0.0,3.0996224809567487,0.0023638523541808535,-0.0041507725204870775,-0.012826954554562254,-0.018593618931381117
0,2.0050763769718536,0.0,0.0,0.0,4.010152753943707,1.0025381884859268,1.0025381884859268,3.0076145654577804,0.0,0.0,1.0025381884859268,0.0,0.0,0.0,1.0025381884859268,0.0,0.0,0.0,0.0,0.0,0.0009638402869073496,-0.0004309780357457373,0.0009530825159775918,-0.004024133253065877
0,0.0,1.9401265028870067,0.9700632514435034,0.0,0.0,0.9700632514435034,0.0,4.850316257217517,0.0,0.9700632514435034,0.9700632514435034,0.9700632514435034,0.0,0.9700632514435034,1.9401265028870067,0.0,0.0,0.0,0.9700632514435034,3.8802530057740134,0.01484331198718483,0.004842959683814245,0.008175490623851773,0.002074986261645782
0,2.1593952667352383,5.398488166838096,1.0796976333676191,3.2390929001028574,2.1593952667352383,1.0796976333676191,1.0796976333676191,1.0796976333676191,0.0,3.2390929001028574,2.1593952667352383,5.398488166838096,2.1593952667352383,1.0796976333676191,0.0,2.1593952667352383,3.2390929001028574,0.0,0.0,3.2390929001028574,-0.0056242345240995655,0.008569253935161805,-0.053016855833220355,-0.029625796945461
0,0.9549498861048262,0.0,1.9098997722096525,0.0,0.0,0.9549498861048262,1.9098997722096525,2.8648496583144785,0.0,0.9549498861048262,6.684649202733784,2.8648496583144785,2.8648496583144785,1.9098997722096525,0.0,2.8648496583144785,0.9549498861048262,0.0,0.0,5.729699316628957,0.01839820852055927,0.005493739493414149,0.016486668563323578,0.004671497317876775
0,0.993612271319444,0.0,0.0,1.987224542638888,0.993612271319444,0.0,0.993612271319444,0.993612271319444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987224542638888,1.987224542638888,0.0,0.0,2.980836813958332,0.003020553959380347,0.007818218685694937,-0.007578654228758101,0.003127610264238842
0,0.0,0.0,1.9444602392802448,0.0,5.833380717840734,0.0,0.9722301196401224,3.8889204785604896,0.0,2.916690358920367,0.9722301196401224,0.0,0.0,0.9722301196401224,1.9444602392802448,3.8889204785604896,0.9722301196401224,0.0,0.9722301196401224,3.8889204785604896,0.01079928915176927,0.007085115521399237,0.008264955746573217,0.001620519940135907
0,1.0347016880921043,3.104105064276313,0.0,0.0,1.0347016880921043,0.0,0.0,2.0694033761842086,0.0,1.0347016880921043,3.104105064276313,2.0694033761842086,0.0,0.0,0.0,1.0347016880921043,1.0347016880921043,0.0,0.0,0.0,-0.018510478349636816,-0.003924744292308142,-0.014241344083296737,0.0019748786331375183
0,0.0,4.1473470302638455,1.0368367575659614,1.0368367575659614,6.221020545395768,2.0736735151319228,1.0368367575659614,3.110510272697884,0.0,1.0368367575659614,2.0736735151319228,1.0368367575659614,0.0,2.0736735151319228,1.0368367575659614,1.0368367575659614,3.110510272697884,0.0,2.0736735151319228,2.0736735151319228,-0.002003127134285446,-0.0005660326616572661,-0.023341856774396527,-0.010925740995622078
0,1.0326032487606294,0.0,1.0326032487606294,0.0,0.0,0.0,1.0326032487606294,2.0652064975212587,0.0,1.0326032487606294,6.195619492563775,3.0978097462818877,1.0326032487606294,2.0652064975212587,1.0326032487606294,0.0,1.0326032487606294,0.0,0.0,0.0,-0.004246178742707983,-0.010373785442694934,-0.00924537996579054,-0.00873790460943584
0,0.0,2.817456769352405,0.9391522564508016,0.0,0.0,0.9391522564508016,1.8783045129016032,0.0,0.9391522564508016,0.0,0.9391522564508016,0.9391522564508016,0.0,0.0,2.817456769352405,0.9391522564508016,0.9391522564508016,0.0,0.0,0.0,0.019809544187020696,0.028126407846709077,0.017633626070437294,-0.004721834554968648
0,3.2855180089970797,5.749656515744889,0.0,0.0,0.0,0.8213795022492699,0.0,2.4641385067478097,0.0,0.8213795022492699,2.4641385067478097,1.6427590044985398,0.0,0.8213795022492699,0.0,0.0,0.8213795022492699,0.8213795022492699,0.8213795022492699,0.0,0.07100076720037193,0.02739535350127616,0.05254395377049385,0.02768042327858805
0,0.0,3.043260722279015,3.043260722279015,0.0,7.100941685317701,2.0288404815193433,1.0144202407596716,4.0576809630386865,1.0144202407596716,2.0288404815193433,0.0,3.043260722279015,1.0144202407596716,0.0,0.0,1.0144202407596716,1.0144202407596716,0.0,1.0144202407596716,1.0144202407596716,-0.010528396656135747,0.0016419543197364053,-0.0017656326525876166,-0.003768165770684664
0,4.018699847193329,0.0,0.0,0.0,0.0,2.0093499235966643,2.0093499235966643,0.0,0.0,0.0,1.0046749617983322,0.0,1.0046749617983322,0.0,0.0,3.0140248853949965,0.0,0.0,1.0046749617983322,1.0046749617983322,0.0055992537915386135,0.0038728036755749295,-0.0035655661207287317,-0.010581453144717087
0,0.9885834392554146,0.0,0.0,0.0,0.0,0.0,0.0,5.931500635532487,0.9885834392554146,1.9771668785108292,3.9543337570216583,0.9885834392554146,0.0,0.0,0.0,0.0,0.9885834392554146,0.0,0.0,0.9885834392554146,0.016440690101616105,0.005561049431726054,-0.00010341448055369667,-0.010481764308202924
0,0.0,0.0,1.0004162486798407,2.0008324973596814,2.0008324973596814,0.0,0.0,2.0008324973596814,0.0,0.0,2.0008324973596814,0.0,0.0,0.0,0.0,0.0,3.001248746039522,0.0,1.0004162486798407,1.0004162486798407,0.009100211396434448,0.004943366861554135,-0.0083050200831139,-0.0061548068547153814
0,5.722189479726709,0.0,0.9536982466211182,0.0,0.0,0.9536982466211182,0.9536982466211182,0.9536982466211182,1.9073964932422365,1.9073964932422365,1.9073964932422365,2.8610947398633546,0.9536982466211182,0.9536982466211182,0.0,3.814792986484473,0.9536982466211182,0.0,0.9536982466211182,0.9536982466211182,0.017621834692889162,0.014500952929075437,0.004522074576294099,0.009656891180623035
0,4.040334360605393,8.080668721210786,0.0,1.0100835901513483,6.06050154090809,1.0100835901513483,2.0201671803026966,4.040334360605393,1.0100835901513483,3.030250770454045,2.0201671803026966,3.030250770454045,0.0,0.0,0.0,5.050417950756741,3.030250770454045,2.0201671803026966,1.0100835901513483,0.0,0.011997544520464028,0.006199063643171358,-0.019238959860358885,-0.009041238454624807
0,0.9839737081426247,0.9839737081426247,0.0,1.9679474162852495,0.0,0.0,0.0,0.0,0.9839737081426247,2.9519211244278742,0.9839737081426247,3.935894832570499,0.9839737081426247,0.9839737081426247,0.0,0.9839737081426247,0.0,0.0,0.0,0.9839737081426247,0.0014546090259856667,-0.0012455893970353827,0.012017514332346296,0.003799757896078664
0,3.001362761676098,1.0004542538920327,1.0004542538920327,0.0,0.0,3.001362761676098,0.0,2.0009085077840654,0.0,1.0004542538920327,2.0009085077840654,0.0,1.0004542538920327,0.0,3.001362761676098,0.0,1.0004542538920327,1.0004542538920327,0.0,3.001362761676098,0.0061386472290445105,0.0023451325452150274,-0.002993239608777935,-0.005944794057514228
0,1.026786412167311,0.0,0.0,0.0,0.0,0.0,2.053572824334622,1.026786412167311,2.053572824334622,1.026786412167311,2.053572824334622,0.0,1.026786412167311,0.0,0.0,2.053572824334622,0.0,0.0,0.0,1.026786412167311,-0.0051254437204977564,-0.009964410857463758,0.0020839932273600398,-0.013780550816709383
0,1.9551710576821724,0.9775855288410862,0.0,0.0,0.0,0.0,0.0,0.9775855288410862,0.0,0.0,0.9775855288410862,0.0,0.0,0.0,0.9775855288410862,1.9551710576821724,0.0,0.9775855288410862,1.9551710576821724,0.9775855288410862,0.00790003460795902,-0.005151192741223679,0.010313564906147002,0.009352064386031488
0,0.0,0.0,0.0,0.0,1.7872279228417043,0.0,0.0,0.0,0.0,0.0,0.0,10.723367537050226,0.0,3.5744558456834086,3.5744558456834086,0.0,0.0,5.361683768525113,0.0,0.0,0.022898378729501262,0.0383511801185004,0.013829418432297673,0.0313070612988485
0,0.975302878464914,0.0,0.0,1.950605756929828,5.851817270789484,0.0,3.901211513859656,2.925908635394742,0.975302878464914,0.0,1.950605756929828,0.975302878464914,0.0,1.950605756929828,0.975302878464914,2.925908635394742,1.950605756929828,2.925908635394742,0.975302878464914,0.975302878464914,0.00398241785247317,0.010285356187643695,0.004106078769377,0.006323268725592045
0,0.9834117237706576,0.0,0.0,0.9834117237706576,0.0,0.9834117237706576,0.0,0.9834117237706576,0.0,0.0,1.966823447541315,0.0,0.0,0.9834117237706576,2.9502351713119728,1.966823447541315,0.0,0.0,1.966823447541315,0.0,-0.007343477144487201,0.0040886446513896295,0.012314610724225634,0.007528497998214451
0,2.017398525210694,0.0,0.0,1.008699262605347,6.052195575632082,0.0,1.008699262605347,0.0,0.0,0.0,0.0,0.0,1.008699262605347,0.0,3.026097787816041,2.017398525210694,0.0,0.0,0.0,1.008699262605347,-3.518767765809991e-05,-0.006084021118390159,0.0021872129297517942,-0.004767266739050505
0,2.014936264946573,1.0074681324732866,0.0,3.0224043974198596,1.0074681324732866,0.0,1.0074681324732866,5.037340662366433,1.0074681324732866,1.0074681324732866,6.044808794839719,0.0,0.0,1.0074681324732866,2.014936264946573,2.014936264946573,1.0074681324732866,0.0,3.0224043974198596,3.0224043974198596,-0.0008978484020193549,-0.001442748855142597,-0.0024251789304652054,-0.0027023562856593967
0,0.0,1.01197406331419,1.01197406331419,3.0359221899425703,4.04789625325676,0.0,3.0359221899425703,4.04789625325676,0.0,1.01197406331419,0.0,1.01197406331419,0.0,1.01197406331419,3.0359221899425703,2.02394812662838,1.01197406331419,1.01197406331419,0.0,1.01197406331419,-0.007158142452611086,0.002277194903603327,-0.0017684528372458772,-0.005324662927936469
0,0.0,1.9376826618866554,0.9688413309433277,0.0,3.8753653237733108,0.9688413309433277,0.9688413309433277,0.9688413309433277,0.9688413309433277,0.9688413309433277,1.9376826618866554,0.0,0.9688413309433277,0.9688413309433277,0.9688413309433277,0.0,0.0,0.0,0.9688413309433277,0.9688413309433277,0.007472809146649632,0.0016157176462130124,0.01633281910240874,0.005737323161401077
0,3.020664080374322,0.0,2.0137760535828813,0.0,0.0,0.0,1.0068880267914406,2.0137760535828813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0137760535828813,0.0,1.0068880267914406,4.0275521071657625,0.0035192660260406827,0.0026206271774031277,-0.008793664352397989,-0.004234255642486419
0,2.079356234295323,3.1190343514429846,3.1190343514429846,0.0,0.0,1.0396781171476615,1.0396781171476615,2.079356234295323,2.079356234295323,5.1983905857383075,1.0396781171476615,1.0396781171476615,1.0396781171476615,4.158712468590646,1.0396781171476615,2.079356234295323,1.0396781171476615,0.0,3.1190343514429846,2.079356234295323,0.002537737948936069,-0.0034242549674593377,-0.030233164303009187,-0.008558435826129052
0,0.0,2.01892580432682,3.02838870649023,0.0,8.07570321730728,1.00946290216341,0.0,2.01892580432682,1.00946290216341,0.0,1.00946290216341,2.01892580432682,1.00946290216341,2.01892580432682,0.0,2.01892580432682,0.0,0.0,1.00946290216341,0.0,-0.0011965957672158284,-0.008195977879355162,0.0013753516114387695,-0.0014456801282778423
0,1.0468661473360277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140598442008083,2.0937322946720553,0.0,0.0,2.0937322946720553,4.187464589344111,0.0,4.187464589344111,0.0,0.0,-0.0021453937284412004,-0.003924945968711854,-0.013014580146068024,-0.027781227492806544
0,1.0478279666999482,1.0478279666999482,1.0478279666999482,0.0,0.0,2.0956559333998963,0.0,2.0956559333998963,1.0478279666999482,0.0,0.0,0.0,1.0478279666999482,2.0956559333998963,0.0,1.0478279666999482,0.0,1.0478279666999482,0.0,0.0,-0.009550127380605887,0.0015339765193965926,-0.020150479946523032,-0.01966133589221571
0,0.0,1.0221946468610492,2.0443892937220984,0.0,0.0,1.0221946468610492,3.0665839405831474,1.0221946468610492,0.0,0.0,2.0443892937220984,2.0443892937220984,0.0,0.0,1.0221946468610492,1.0221946468610492,0.0,0.0,1.0221946468610492,1.0221946468610492,-0.0026043678531396668,0.0005712686121178515,-0.01196201748552153,-0.008199530134505877
0,0.0,0.0,0.0,0.0,0.0,1.0148895528114392,0.0,0.0,2.0297791056228784,0.0,1.0148895528114392,1.0148895528114392,0.0,0.0,3.044668658434318,2.0297791056228784,0.0,1.0148895528114392,1.0148895528114392,0.0,0.0041653605056668165,0.005652940855155823,-0.015536444900790354,-0.009171409271471557
0,0.0,1.8812142713746776,1.8812142713746776,0.9406071356873388,0.0,1.8812142713746776,0.9406071356873388,0.0,0.0,0.9406071356873388,2.8218214070620165,4.703035678436694,0.0,0.0,0.0,1.8812142713746776,0.9406071356873388,0.0,0.0,0.0,0.02353729657960213,0.015292529433135586,0.008067294966030559,0.012495743333892952
0,0.0,3.0022359068831865,3.0022359068831865,0.0,0.0,0.0,1.0007453022943955,0.0,1.0007453022943955,1.0007453022943955,1.0007453022943955,1.0007453022943955,1.0007453022943955,3.0022359068831865,0.0,1.0007453022943955,0.0,0.0,0.0,0.0,0.015296907527655385,0.014129817053206824,-0.02724238470701167,-0.0029296421682461116
0,0.0,1.0184269233810355,0.0,0.0,6.110561540286213,0.0,2.036853846762071,2.036853846762071,1.0184269233810355,1.0184269233810355,0.0,1.0184269233810355,1.0184269233810355,2.036853846762071,3.0552807701431064,4.073707693524142,2.036853846762071,0.0,3.0552807701431064,0.0,-0.011762220474877788,-0.009393590474959326,-0.0006480763907157043,0.003376963959517337
0,8.891165941804262,0.0,0.0,0.0,0.0,2.963721980601421,0.0,0.9879073268671403,0.0,0.0,1.9758146537342807,0.0,0.0,0.9879073268671403,0.9879073268671403,0.9879073268671403,0.0,0.0,0.0,0.9879073268671403,0.0075516655955284034,-0.0007009560498135922,0.0046137498380080235,0.0006282137491367613
0,0.0,0.0,0.0,0.0,3.8178071404540104,0.0,0.0,0.0,2.863355355340508,0.0,0.9544517851135026,0.0,0.0,0.9544517851135026,0.0,0.0,0.0,0.0,0.9544517851135026,1.9089035702270052,0.006720281671624821,0.012782577345444945,0.011274667137354975,0.014770688732072598
0,3.0650997214660354,1.0216999071553452,0.0,2.0433998143106904,0.0,0.0,1.0216999071553452,4.086799628621381,0.0,0.0,0.0,0.0,0.0,0.0,2.0433998143106904,3.0650997214660354,1.0216999071553452,1.0216999071553452,0.0,5.108499535776725,-0.0012652318512641981,-0.009296390916073035,-0.0029914266497198913,-0.008146857738288028
0,0.0,0.0,2.0021507729601544,3.0032261594402314,0.0,0.0,2.0021507729601544,0.0,1.0010753864800772,0.0,3.0032261594402314,0.0,0.0,4.004301545920309,2.0021507729601544,3.0032261594402314,1.0010753864800772,0.0,1.0010753864800772,0.0,-0.008013233718818593,-0.0028789956792781425,0.005471773039036852,0.00434506987898272
0,0.9852993866913095,0.0,0.9852993866913095,3.941197546765238,0.0,0.0,3.941197546765238,0.0,0.0,0.0,1.970598773382619,0.0,0.0,0.0,0.0,2.9558981600739282,0.9852993866913095,0.0,1.970598773382619,0.0,0.006804391066690078,0.025212675374755456,-0.004971529941431111,-0.012344923191323843
0,0.0,1.0007058213274511,1.0007058213274511,3.002117463982353,0.0,1.0007058213274511,1.0007058213274511,2.0014116426549022,2.0014116426549022,1.0007058213274511,1.0007058213274511,1.0007058213274511,1.0007058213274511,1.0007058213274511,1.0007058213274511,0.0,2.0014116426549022,0.0,3.002117463982353,3.002117463982353,0.010250243241746863,-0.0067764745183358475,0.006243841366746405,-0.010423431417608438
0,1.0077172752686703,0.0,0.0,0.0,0.0,0.0,0.0,1.0077172752686703,2.0154345505373406,1.0077172752686703,6.046303651612021,3.0231518258060106,0.0,1.0077172752686703,1.0077172752686703,0.0,0.0,0.0,0.0,1.0077172752686703,0.015649242152164275,0.004609370548010176,-0.01203794660649658,-0.01593794136234812
0,1.0563427988047944,0.0,1.0563427988047944,2.112685597609589,1.0563427988047944,2.112685597609589,1.0563427988047944,1.0563427988047944,0.0,2.112685597609589,3.1690283964143835,4.225371195219178,0.0,1.0563427988047944,2.112685597609589,1.0563427988047944,0.0,0.0,0.0,2.112685597609589,-0.002453663016503454,4.7394957855947615e-05,-0.03242696415370464,-0.0215095665924423
0,3.114203679492627,1.0380678931642089,0.0,0.0,0.0,0.0,1.0380678931642089,4.1522715726568356,0.0,2.0761357863284178,2.0761357863284178,1.0380678931642089,0.0,0.0,1.0380678931642089,0.0,3.114203679492627,0.0,1.0380678931642089,1.0380678931642089,-0.010384516631502588,-0.008247948744231957,-0.00662113504666803,-0.012814292741806321
0,0.0,0.0,2.0124124255808566,2.0124124255808566,0.0,0.0,1.0062062127904283,2.0124124255808566,0.0,1.0062062127904283,0.0,3.0186186383712847,0.0,2.0124124255808566,0.0,0.0,1.0062062127904283,0.0,1.0062062127904283,0.0,-0.016975119443054177,-0.01991155647439201,0.016046271555296997,0.014634191571720892
0,2.241334041878406,4.482668083756812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120667020939203,2.241334041878406,5.603335104696015,0.0,8.965336167513623,0.0,0.0,0.0,0.0,0.0,1.120667020939203,4.345221746114477e-05,0.0010162132202040234,-0.07122492832558364,-0.05050175805128443
0,0.0,0.0,0.9353308539785503,0.9353308539785503,0.0,2.805992561935651,6.547315977849852,1.8706617079571006,0.0,1.8706617079571006,0.9353308539785503,0.9353308539785503,0.0,0.9353308539785503,0.9353308539785503,0.0,0.0,0.0,0.0,0.0,0.015094418440058176,0.023895757300261354,0.004924202352132478,0.020754767928997733
0,2.1134738126984653,1.0567369063492327,2.1134738126984653,1.0567369063492327,0.0,0.0,3.170210719047698,4.226947625396931,7.3971583444446285,2.1134738126984653,1.0567369063492327,10.567369063492325,0.0,1.0567369063492327,0.0,3.170210719047698,2.1134738126984653,0.0,0.0,8.453895250793861,-0.011761582200714075,-0.005672766651778582,-0.027751225100223265,-0.011551332396516732
0,2.018564229324624,0.0,2.018564229324624,1.009282114662312,2.018564229324624,2.018564229324624,0.0,4.037128458649248,1.009282114662312,1.009282114662312,2.018564229324624,1.009282114662312,1.009282114662312,3.027846343986936,2.018564229324624,1.009282114662312,5.04641057331156,0.0,1.009282114662312,1.009282114662312,0.0012367161732583765,-0.005295159800940406,-0.0018306393723686054,-0.0033930316622614153
0,0.0,0.0,0.0,2.0083288564445696,0.0,9.037479854000562,0.0,22.091617420890262,10.041644282222848,1.0041644282222848,4.016657712889139,0.0,0.0,0.0,1.0041644282222848,0.0,1.0041644282222848,0.0,0.0,0.0,0.0018697138584325421,-0.00011086010648739835,-0.004476723934139668,-0.0014465580400902555
0,2.878846411937005,0.9596154706456683,0.0,0.0,0.0,0.0,0.0,4.798077353228342,0.0,0.0,3.8384618825826733,1.9192309412913366,0.0,0.0,3.8384618825826733,0.0,1.9192309412913366,0.0,0.0,0.0,0.01854361877335289,0.008284927995389914,0.009457955373164075,0.00409802721242476
0,4.9970572910641256,0.9994114582128251,0.9994114582128251,0.0,3.9976458328513003,0.0,0.0,2.998234374638475,0.9994114582128251,1.9988229164256501,1.9988229164256501,0.9994114582128251,2.998234374638475,0.0,1.9988229164256501,3.9976458328513003,0.9994114582128251,0.0,0.0,0.9994114582128251,-0.006448772152707383,-0.002589274467057363,0.008914577178157095,0.0007120112287825394
0,0.0,1.9391797367990125,0.9695898683995062,0.0,0.0,0.0,0.0,0.0,0.9695898683995062,2.908769605198519,4.8479493419975315,0.0,0.0,1.9391797367990125,6.787129078796544,0.9695898683995062,1.9391797367990125,0.9695898683995062,0.0,2.908769605198519,0.003349719798844089,0.0077162661792567555,0.016202035907652065,0.0031421097147407897
0,0.0,0.0,0.0,2.0665400169172625,0.0,0.0,0.0,3.0998100253758936,0.0,0.0,1.0332700084586313,0.0,0.0,3.0998100253758936,0.0,3.0998100253758936,2.0665400169172625,0.0,0.0,0.0,-0.006492041487284647,-0.014654407762137873,-0.0020656622464806547,-0.010057896962728036
0,5.964722547351388,0.9941204245585648,0.0,0.9941204245585648,0.0,3.976481698234259,1.9882408491171295,3.976481698234259,0.0,0.9941204245585648,2.982361273675694,1.9882408491171295,0.0,0.0,4.970602122792824,3.976481698234259,1.9882408491171295,0.0,1.9882408491171295,2.982361273675694,0.004147936542472518,0.0017121067530277098,-0.0011938979748242124,0.0012134301207591064
0,0.7506375168806881,6.755737651926194,0.0,0.0,0.0,1.5012750337613763,0.0,1.5012750337613763,0.0,0.0,0.0,0.0,0.0,0.7506375168806881,1.5012750337613763,0.0,1.5012750337613763,2.2519125506420643,0.0,1.5012750337613763,0.08677879342452757,0.04381737048458343,0.07927015954306706,0.039496159667133775
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5329095509986166,3.377212734664822,0.0,2.5329095509986166,0.8443031836662055,0.0,0.0,0.0,0.0,1.688606367332411,0.04795331535335409,0.04451287437183561,0.031906075589491045,0.03132455101911387
0,6.364904300750828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9561303759385344,0.0,1.591226075187707,0.0,0.0,0.0,0.7956130375938535,0.0,0.0,0.05197538207931962,0.05470965826025561,0.046851739300348916,0.05085018276622235
0,1.0130714836207808,2.0261429672415616,1.0130714836207808,0.0,6.078428901724686,5.065357418103905,0.0,3.039214450862343,0.0,2.0261429672415616,0.0,1.0130714836207808,0.0,1.0130714836207808,0.0,4.052285934483123,0.0,2.0261429672415616,4.052285934483123,0.0,-0.0020088203760461032,-0.004931981698551069,-0.008943070770402604,0.0028123892242188724
0,0.0,1.008074004428255,0.0,0.0,1.008074004428255,0.0,0.0,3.024222013284765,0.0,1.008074004428255,3.024222013284765,0.0,0.0,0.0,1.008074004428255,2.01614800885651,0.0,0.0,1.008074004428255,2.01614800885651,0.006909571346090685,0.002164641945313315,-0.0077652765163408214,-0.009382941203318186
0,0.0,2.063577407216749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0317887036083746,5.158943518041873,5.158943518041873,0.0,1.0317887036083746,0.0,0.0,0.0,0.0,0.0,2.063577407216749,0.006912855010537906,0.007644168012252173,-0.03272484154402483,-0.013620885087139772
